user,Link
新疆都市消费晨报,https://weibo.com/cb8801111?refer_flag=1001030201_
直播新疆,https://weibo.com/zhiboxinjiang0991?refer_flag=1001030201_
新疆949交通广播,https://weibo.com/u/1905734375?refer_flag=1001030201_
新疆日报,https://weibo.com/u/2308711425?refer_flag=1001030201_
新疆音乐广播MYFM1039,https://weibo.com/myfm1039?refer_flag=1001030201_
新疆经济报,https://weibo.com/u/2097319971?refer_flag=1001030201_
新疆法制报,https://weibo.com/u/1615980787?refer_flag=1001030201_
新疆电视台直播民生,https://weibo.com/u/2214814343?refer_flag=1001030201_
新疆旅游志,https://weibo.com/jlyz?refer_flag=1001030201_
新疆财经大学,https://weibo.com/u/2343447553?refer_flag=1001030201_
新疆农业大学,https://weibo.com/u/2288158082?refer_flag=1001030201_
新疆故事广播,https://weibo.com/1028storyradio?refer_flag=1001030201_
新疆,https://weibo.com/chinaxinjiang?refer_flag=1001030201_
新疆医科大学,https://weibo.com/xjykdx?refer_flag=1001030201_
新疆师范大学,https://weibo.com/576777786?refer_flag=1001030201_
亚心网,https://weibo.com/u/1900739345?refer_flag=1001030201_
新疆,https://weibo.com/u/2343447553?refer_flag=1001030201_
新疆电视台四套,https://weibo.com/xjtv4?refer_flag=1001030201_
新疆球迷俱乐部,https://weibo.com/xjfans516?refer_flag=1001030201_
新疆哈密广播电视报,https://weibo.com/u/1972354705?refer_flag=1001030201_
人民网新疆频道,https://weibo.com/xjpeople?refer_flag=1001030201_
新疆手机报,https://weibo.com/u/2318294821?refer_flag=1001030201_
新疆师范大学微校园,https://weibo.com/u/2241193291?refer_flag=1001030201_
先锋961,https://weibo.com/961news?refer_flag=1001030201_
新疆大学学生会,https://weibo.com/xjuxsh?refer_flag=1001030201_
围观新疆,https://weibo.com/u/1691932351?refer_flag=1001030201_
新疆大学微吧,https://weibo.com/u/2921243372?refer_flag=1001030201_
彩虹映天山,https://weibo.com/u/2474179002?refer_flag=1001030201_
新疆主持人大赛,https://weibo.com/u/2158344003?refer_flag=1001030201_
央广新疆站,https://weibo.com/xjjizhezhan?refer_flag=1001030201_
新疆财经大学学生会,https://weibo.com/u/2730151522?refer_flag=1001030201_
新疆财经大学商务学院团委学生会,https://weibo.com/u/2458025170?refer_flag=1001030201_
新疆财经大学知行协会,https://weibo.com/u/2488352402?refer_flag=1001030201_
新疆农业大学学生会,https://weibo.com/u/3045474370?refer_flag=1001030201_
